"chemical.id","bottle.id","conc","plate","well","date","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","DNC_"
"C125605","C125605","1","18034","D05","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","E05","20190403",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","F05","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","G05","20190403",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","A06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","B06","20190403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","C06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","D06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","E06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","F06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","G06","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","A07","20190403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","B07","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","C07","20190403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","D07","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","E07","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","F07","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","G07","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","A08","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","B08","20190403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","C08","20190403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","D08","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","E08","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","F08","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605","C125605","1","18034","G08","20190403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
