chemical.id,conc,plate.id,well,remove,bottle.id,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48
Chorionated,1,17744,G11,0,blk,0,0,8.138,2.647571875,0,0,0,18.1640634375,0,0,0,11.74045625,0.629340625,0,9.353305625,0,18.20744375,0,0,0,0,0,0,11.2413221875,0,0,0,3.1466875,15.84200625,0,0,30.81595125,57.508678125,10.894093125,9.7005075,1.1284725,0,0,0,0,0,0,0,0,0,0,0,0.0216875
Chorionated,1,17744,H11,0,blk,0,0,0,0,14.34463125,2.49565875,0,0,0,8.94095875,0,0,7.8993,0.303819375,0,0,7.400171875,0,0,0,7.5737809375,0,0,0,0,0,0,18.6632125,0,0,0,17.816821875,32.13975625,2.842883125,8.6371446875,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,A12,0,blk,3.819430625,0.824653125,2.4522578125,0,2.343750625,0,0,4.383654375,0,0,0,0,0,0,1.2369653125,0,0,0,6.6623259375,0,0,0,7.7908125,0.0216875,0,0,0,9.07118125,0,0,0,2.886269375,0.0216875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,B12,0,blk,16.81855625,0,0,14.062496875,0,0,0,0,9.6571134375,16.1024375,0,0,0,7.226575,7.7907990625,0,18.2074728125,0,0,0,17.5130090625,0,0,18.207445,0,7.812496875,10.351559375,0,18.207459375,0,0,36.87063375,61.5451759375,15.7117953125,4.361978125,0,0,0,0,0,0,0,0,0,0,10.4166596875,0.325521875,0
Chorionated,1,17744,C12,0,blk,0,8.6154434375,22.265609375,0,0,0,0,3.7326375,20.1388915625,0,0,0,8.311609375,0.716146875,0,0,0,15.9721903125,0,0,6.74911875,0,0,13.84546875,0.108506875,0,0,10.98089625,0,5.034725,10.06941875,24.1536625,54.3619478125,24.262179375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,D12,0,blk,0,3.125,12.543390625,0,0,0,0,14.27953125,0.108506875,0,0,3.776040625,2.0182290625,15.3862875,0,0,0,0,0,12.456594375,0,0,0,14.496521875,0,0,0,13.107640625,0,0,0,16.102421875,6.0329875,15.147575,0.9548603125,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,E12,0,blk,0,0,0,0,18.4895728125,0,0,0,6.42359625,0,0,0,0,0,0,17.795115625,0,0,6.6189246875,0,0,0,8.48525625,0,0,0,0,0,0,8.767349375,0,0,19.6831484375,5.750878125,25.781259375,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,F12,0,blk,0,0,0,0,0,14.388014375,0,0,7.2265646875,0,0,0,5.9895821875,0,0,0,0,0,19.769921875,0.043375,0,8.68053125,0,0,5.316853125,1.6927084375,0,0,6.922733125,11.4583375,3.949651875,8.897569375,64.32290625,51.562515625,17.2743184375,0,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,G12,0,blk,0,0,0,0,21.15881875,0,0,0,10.61198,0.282118125,0,0,0,21.0503415625,0,0,0,23.4809125,0,0,0,0,22.157121875,0.0216875,0,0,0,9.461800625,0,0,21.22396875,4.3185625,52.4088475,5.20832,8.745630625,0.21701375,0,0,0,0,0,0,0,0,0,0,0,0
Chorionated,1,17744,H12,0,blk,0,0,0,0,15.0607590625,0,13.58509375,0.9548603125,0,0,0,0,0,0,17.3177134375,0,0,0,14.149290625,0,0,0,0,8.3984096875,9.309896875,0,0,1.041665625,11.7187515625,0,0,0,4.5355875,13.17275625,0,1.45399375,6.098075,0,0,0,0,0,0,0,0,0,0,0
